0 14.1412 0.296369 4.19099 14.2558 0.162762 2.3203
0 14.3778 0.240208 3.45366 14.5059 0.0972809 1.41115
0 14.3778 0.240208 3.45366 14.5059 0.0972809 1.41115
0 16.7296 0.354643 5.93303 16.9922 0.572605 9.72984
0 19.3487 1.00351 19.4166 19.7625 1.32293 26.1443
0 19.5931 1.06472 20.8611 20.021 1.39341 27.8976
0 7.53802 1.88759 14.2287 7.27893 2.00001 14.558
0 7.53802 1.88759 14.2287 7.27893 2.00001 14.558
0 22.4094 1.7766 39.8126 23.0017 2.21222 50.8847
0 24.4172 2.29082 55.9354 25.1277 2.80304 70.434
0 26.7534 2.89586 77.4741 27.6026 3.49779 96.5482
0 26.3905 2.80143 73.9313 27.2182 3.38939 92.2528
0 3.6126 2.82334 10.1996 3.13023 3.07822 9.63553
0 2.01761 4.1447 8.36236 2.78268 4.60101 12.8032
0 2.01761 4.1447 8.36236 2.78268 4.60101 12.8032
0 6.39315 2.16122 13.817 6.06941 2.31528 14.0524
0 6.39315 2.16122 13.817 6.06941 2.31528 14.0524
0 0.685224 3.52655 2.41648 0.0914724 3.88858 0.355698
0 20.5852 1.3142 27.0529 21.0708 1.68052 35.4099
0 20.5852 1.3142 27.0529 21.0708 1.68052 35.4099
0 4.25895 2.66965 11.3699 3.81386 2.90112 11.0645
0 4.25895 2.66965 11.3699 3.81386 2.90112 11.0645
0 4.25895 2.66965 11.3699 3.81386 2.90112 11.0645
0 5.19616 2.4466 12.7129 4.80457 2.64411 12.7038
0 8.36543 1.68937 14.1323 8.15303 1.77163 14.4441
0 8.90462 1.55998 13.8911 8.72264 1.62253 14.1528
0 9.95604 1.30714 13.014 9.83341 1.33116 13.0898
0 11.4766 0.940238 10.7907 11.4399 0.908157 10.3893
0 11.971 0.820643 9.82395 11.9624 0.770175 9.21313
0 13.1863 0.526433 6.94168 13.2466 0.430169 5.69825
0 14.3778 0.240208 3.45366 14.5059 0.0972809 1.41115
0 14.1412 0.296369 4.19099 14.2558 0.162762 2.3203
0 13.6652 0.410677 5.612 13.7528 0.295911 4.06961
0 13.1863 0.526433 6.94168 13.2466 0.430169 5.69825
0 11.4766 0.940238 10.7907 11.4399 0.908157 10.3893
0 10.2142 1.24495 12.7162 10.1062 1.25948 12.7285
0 8.90462 1.55998 13.8911 8.72264 1.62253 14.1528
0 7.25612 1.95503 14.1859 6.98113 2.07772 14.5048
0 6.68425 2.09171 13.9815 6.37696 2.2352 14.2538
0 4.88812 2.51995 12.3178 4.479 2.72862 12.2215
0 3.93749 2.7461 10.8127 3.47391 2.98921 10.3843
0 3.28211 2.90191 9.52439 2.78047 3.16875 8.81063
0 2.94794 2.98136 8.78887 2.42663 3.2603 7.91154
0 1.9144 3.22747 6.17866 1.32992 3.54392 4.71311
0 1.20404 3.39806 4.0914 0.571821 3.74051 2.1389
0 0.505627 3.5745 1.80736 0.242412 3.94384 0.956035
0 0.278123 3.66493 1.0193 0.636145 4.04806 2.57515
0 0.446613 3.75732 1.67807 1.04745 4.15454 4.35168
0 1.5974 4.04476 6.46109 2.33432 4.48583 10.4714
0 3.34068 4.45706 14.8896 4.18594 4.96105 20.7667
0 3.80465 4.5662 17.3728 4.67678 5.08685 23.7901
0 4.27882 4.6776 20.0146 5.17808 5.21526 27.005
0 5.2675 4.90955 25.8611 6.22266 5.48264 34.1166
0 5.78026 5.02971 29.073 6.76418 5.62115 38.0225
0 6.85123 5.28042 36.1774 7.89489 5.91016 46.6601
0 5.78026 5.02971 29.073 6.76418 5.62115 38.0225
0 3.80465 4.5662 17.3728 4.67678 5.08685 23.7901
0 1.19066 3.94715 4.69971 1.89678 4.37333 8.29524
0 0.848 3.48538 2.9556 0.196365 3.84113 0.754266
0 1.56141 3.31194 5.1713 0.953845 3.64125 3.47319
0 2.6079 3.06224 7.98601 2.06628 3.3535 6.92929
0 3.6126 2.82334 10.1996 3.13023 3.07822 9.63553
0 4.25895 2.66965 11.3699 3.81386 2.90112 11.0645
0 4.57511 2.59444 11.8699 4.14813 2.81446 11.6747
0 5.80179 2.30229 13.3574 5.44458 2.47783 13.4907
0 4.25895 2.66965 11.3699 3.81386 2.90112 11.0645
0 27.9292 3.20299 89.4571 28.8488 3.85031 111.077
0 27.9292 3.20299 89.4571 28.8488 3.85031 111.077
0 18.1474 0.703913 12.7742 18.4916 0.977551 18.0765
0 17.9094 0.644893 11.5497 18.24 0.909391 16.5873
0 14.8501 0.132654 1.96994 15.0052 0.04567 0.685288
0 13.6652 0.410677 5.612 13.7528 0.295911 4.06961
0 2.26408 3.14409 7.11845 1.70152 3.44782 5.86653
0 1.9144 3.22747 6.17866 1.32992 3.54392 4.71311
0 1.20404 3.39806 4.0914 0.571821 3.74051 2.1389
0 1.20404 3.39806 4.0914 0.571821 3.74051 2.1389
0 12.2167 0.76119 9.29921 12.2219 0.701548 8.57428
0 12.4603 0.702197 8.74961 12.4794 0.633422 7.90473
0 3.28211 2.90191 9.52439 2.78047 3.16875 8.81063
0 2.6079 3.06224 7.98601 2.06628 3.3535 6.92929
0 10.4698 1.18335 12.3894 10.3761 1.18847 12.3318
0 22.6831 1.84636 41.881 23.2914 2.29239 53.3929
0 19.5931 1.06472 20.8611 20.021 1.39341 27.8976
0 18.3853 0.763057 14.0291 18.7434 1.0458 19.6018
0 14.6146 0.185066 2.70465 14.7562 0.0363739 0.53674
0 15.3209 0.0660079 1.0113 15.5029 0.173758 2.69374
0 8.90462 1.55998 13.8911 8.72264 1.62253 14.1528
0 8.90462 1.55998 13.8911 8.72264 1.62253 14.1528
0 6.85123 5.28042 36.1774 7.89489 5.91016 46.6601
0 6.85123 5.28042 36.1774 7.89489 5.91016 46.6601
0 4.88812 2.51995 12.3178 4.479 2.72862 12.2215
0 3.6126 2.82334 10.1996 3.13023 3.07822 9.63553
0 2.94794 2.98136 8.78887 2.42663 3.2603 7.91154
0 2.26408 3.14409 7.11845 1.70152 3.44782 5.86653
0 2.26408 3.14409 7.11845 1.70152 3.44782 5.86653
0 15.0861 0.0872756 1.31664 15.2546 0.108318 1.65234
0 15.0861 0.0872756 1.31664 15.2546 0.108318 1.65234
0 6.97216 2.02292 14.1041 6.68114 2.15594 14.4041
0 6.09965 2.23125 13.6099 5.75931 2.39598 13.7992
0 4.25895 2.66965 11.3699 3.81386 2.90112 11.0645
0 7.81621 1.82099 14.2332 7.57283 1.92328 14.5646
0 7.81621 1.82099 14.2332 7.57283 1.92328 14.5646
0 4.25895 2.66965 11.3699 3.81386 2.90112 11.0645
0 4.88812 2.51995 12.3178 4.479 2.72862 12.2215
0 6.68425 2.09171 13.9815 6.37696 2.2352 14.2538
0 7.81621 1.82099 14.2332 7.57283 1.92328 14.5646
0 8.90462 1.55998 13.8911 8.72264 1.62253 14.1528
0 13.9032 0.353384 4.91316 14.0043 0.229259 3.21061
0 16.7296 0.354643 5.93303 16.9922 0.572605 9.72984
0 18.6249 0.822713 15.323 18.9968 1.1146 21.1739
0 19.5931 1.06472 20.8611 20.021 1.39341 27.8976
0 20.5852 1.3142 27.0529 21.0708 1.68052 35.4099
0 21.3503 1.50757 32.1872 21.8806 1.90294 41.6373
0 23.5271 2.06217 48.5169 24.1851 2.54038 61.4392
0 25.6973 2.62148 67.3649 26.4837 3.18278 84.2916
0 21.0931 1.44249 30.4265 21.6084 1.82809 39.502
0 17.4362 0.527917 9.20488 17.7395 0.774082 13.7319
0 17.2008 0.469953 8.08357 17.4905 0.706876 12.3637
0 15.7906 0.133803 2.11284 15.9995 0.306156 4.89833
0 14.8501 0.132654 1.96994 15.0052 0.04567 0.685288
0 13.4258 0.468497 6.28995 13.4997 0.36303 4.9008
0 11.4766 0.940238 10.7907 11.4399 0.908157 10.3893
0 8.90462 1.55998 13.8911 8.72264 1.62253 14.1528
0 5.19616 2.4466 12.7129 4.80457 2.64411 12.7038
0 5.5013 2.37391 13.0596 5.12705 2.56035 13.1271
0 8.90462 1.55998 13.8911 8.72264 1.62253 14.1528
0 15.0861 0.0872756 1.31664 15.2546 0.108318 1.65234
0 16.0257 0.186461 2.98817 16.248 0.372696 6.05556
0 16.7296 0.354643 5.93303 16.9922 0.572605 9.72984
0 17.9094 0.644893 11.5497 18.24 0.909391 16.5873
0 22.6831 1.84636 41.881 23.2914 2.29239 53.3929
0 24.7255 2.37025 58.6056 25.4542 2.89427 73.6715
0 18.3853 0.763057 14.0291 18.7434 1.0458 19.6018
0 17.4362 0.527917 9.20488 17.7395 0.774082 13.7319
0 17.2008 0.469953 8.08357 17.4905 0.706876 12.3637
0 16.4951 0.297803 4.91228 16.7443 0.505912 8.47114
0 13.6652 0.410677 5.612 13.7528 0.295911 4.06961
0 13.6652 0.410677 5.612 13.7528 0.295911 4.06961
0 11.2276 1.00041 11.2322 11.1769 0.977551 10.926
0 10.9764 1.0611 11.647 10.9114 1.04753 11.4301
0 8.63581 1.62451 14.029 8.43866 1.69689 14.3195
0 6.97216 2.02292 14.1041 6.68114 2.15594 14.4041
0 6.68425 2.09171 13.9815 6.37696 2.2352 14.2538
0 4.25895 2.66965 11.3699 3.81386 2.90112 11.0645
0 3.6126 2.82334 10.1996 3.13023 3.07822 9.63553
0 3.93749 2.7461 10.8127 3.47391 2.98921 10.3843
0 7.25612 1.95503 14.1859 6.98113 2.07772 14.5048
0 10.9764 1.0611 11.647 10.9114 1.04753 11.4301
0 11.7249 0.880197 10.3202 11.7023 0.838895 9.81699
0 12.4603 0.702197 8.74961 12.4794 0.633422 7.90473
0 13.6652 0.410677 5.612 13.7528 0.295911 4.06961
0 13.4258 0.468497 6.28995 13.4997 0.36303 4.9008
0 12.4603 0.702197 8.74961 12.4794 0.633422 7.90473
0 9.17111 1.49597 13.7197 9.00417 1.54876 13.9453
0 8.0917 1.75499 14.2009 7.86386 1.84723 14.5264
0 7.81621 1.82099 14.2332 7.57283 1.92328 14.5646
0 6.09965 2.23125 13.6099 5.75931 2.39598 13.7992
0 4.88812 2.51995 12.3178 4.479 2.72862 12.2215
0 4.88812 2.51995 12.3178 4.479 2.72862 12.2215
0 4.88812 2.51995 12.3178 4.479 2.72862 12.2215
0 22.1403 1.70809 37.8175 22.7168 2.13346 48.4654
0 19.0977 0.810528 15.4792 19.4727 1.10612 21.5391
0 18.8977 0.761483 14.3903 19.2612 1.04951 20.2148
0 27.7967 2.99925 83.3691 28.6772 3.62365 103.916
0 27.7967 2.99925 83.3691 28.6772 3.62365 103.916
0 27.7967 2.99925 83.3691 28.6772 3.62365 103.916
0 22.4919 1.65201 37.1568 23.0621 2.07528 47.8602
0 21.0868 1.30171 27.449 21.5759 1.67216 36.0785
0 21.0868 1.30171 27.449 21.5759 1.67216 36.0785
0 20.6888 1.20296 24.8878 21.155 1.55846 32.9692
0 16.873 0.271283 4.57736 17.1213 0.479241 8.20523
0 16.2513 0.130608 2.12255 16.4643 0.305325 5.02696
0 31.9965 4.09248 130.945 33.1274 4.87857 161.614
0 31.9965 4.09248 130.945 33.1274 4.87857 161.614
0 33.6458 4.52745 152.329 34.8759 5.37759 187.549
0 34.1237 4.65404 158.813 35.3828 5.5228 195.412
0 35.1979 4.93932 173.854 36.522 5.85 213.654
0 39.748 6.15819 244.776 41.3493 7.24748 299.679
0 23.1031 1.80525 41.707 23.7087 2.25154 53.3811
0 20.2913 1.10458 22.4133 20.7347 1.44514 29.9644
0 18.8977 0.761483 14.3903 19.2612 1.04951 20.2148
0 16.873 0.271283 4.57736 17.1213 0.479241 8.20523
0 16.0416 0.0913605 1.46557 16.2427 0.246882 4.01004
0 14.7604 0.260068 3.83872 14.8892 0.114676 1.70743
0 27.5452 2.93453 80.8322 28.4109 3.54932 100.839
0 30.9436 3.81637 118.092 32.0113 4.56172 146.027
0 31.9965 4.09248 130.945 33.1274 4.87857 161.614
0 25.4397 2.39586 60.9501 26.1816 2.93049 76.7248
0 18.4972 0.663495 12.2728 18.8379 0.93629 17.6378
0 12.0264 0.91178 10.9655 12.0013 0.870324 10.445
0 11.0471 1.14576 12.6573 10.967 1.14029 12.5056
0 36.5168 5.29098 193.21 37.9209 6.25327 237.13
0 36.5168 5.29098 193.21 37.9209 6.25327 237.13
0 34.637 4.79022 165.919 35.9271 5.679 204.03
0 8.67374 1.711 14.8408 8.46057 1.79202 15.1615
0 8.39327 1.77762 14.9201 8.16439 1.86881 15.2577
0 10.2841 1.32776 13.6549 10.1612 1.35019 13.7196
0 16.6669 0.223055 3.71765 16.9035 0.421514 7.12506
0 22.6946 1.70278 38.6437 23.2765 2.13367 49.6644
0 24.7831 2.22913 55.2447 25.4865 2.73887 69.8042
0 28.3122 3.13223 88.6802 29.2232 3.77636 110.357
0 29.1243 3.34244 97.3461 30.0836 4.01771 120.867
0 25.6623 2.45252 62.9374 26.4172 2.99559 79.1352
0 20.8874 1.25221 26.1554 21.365 1.61517 34.5081
0 17.2833 0.369019 6.37785 17.5548 0.594349 10.4337
0 12.7364 0.741946 9.44976 12.7511 0.674183 8.5966
0 13.8781 0.468985 6.50863 13.9571 0.358155 4.99879
0 18.2966 0.614539 11.244 18.6259 0.879663 16.3845
0 20.2913 1.10458 22.4133 20.7347 1.44514 29.9644
0 21.6857 1.45069 31.4592 22.2093 1.84364 40.946
0 23.5155 1.90894 44.8896 24.145 2.37077 57.2423
0 26.8158 2.74723 73.6692 27.6385 3.33418 92.1518
0 29.1243 3.34244 97.3461 30.0836 4.01771 120.867
0 33.6458 4.52745 152.329 34.8759 5.37759 187.549
0 36.5168 5.29098 193.21 37.9209 6.25327 237.13
0 26.3462 2.62701 69.2116 27.1412 3.19608 86.7453
0 24.7831 2.22913 55.2447 25.4865 2.73887 69.8042
0 22.0879 1.55103 34.2589 22.6348 1.9591 44.3437
0 20.8874 1.25221 26.1554 21.365 1.61517 34.5081
0 18.2966 0.614539 11.244 18.6259 0.879663 16.3845
0 16.873 0.271283 4.57736 17.1213 0.479241 8.20523
0 13.4269 0.576761 7.74414 13.4805 0.483114 6.51262
0 12.5017 0.798103 9.97766 12.5032 0.739062 9.24068
0 13.199 0.631285 8.33231 13.2397 0.546228 7.23188
0 18.0949 0.565401 10.2309 18.4127 0.822768 15.1494
0 21.8866 1.50076 32.8466 22.4218 1.90127 42.6298
0 27.0551 2.80859 75.9867 27.8919 3.40467 94.9626
0 32.3782 4.19288 135.758 33.532 4.99377 167.451
0 38.3396 5.77932 221.577 39.8549 6.81316 271.538
0 33.6458 4.52745 152.329 34.8759 5.37759 187.549
0 24.3547 2.12066 51.648 25.0331 2.61419 65.4412
0 23.1031 1.80525 41.707 23.7087 2.25154 53.3811
0 22.8987 1.75396 40.1633 23.4925 2.19254 51.5082
0 22.8987 1.75396 40.1633 23.4925 2.19254 51.5082
0 21.8866 1.50076 32.8466 22.4218 1.90127 42.6298
0 18.698 0.712577 13.3237 19.0501 0.993017 18.9171
0 16.4593 0.175646 2.89101 16.6841 0.363421 6.06334
0 14.1008 0.415926 5.86487 14.1923 0.296496 4.20795
0 9.49463 1.5158 14.3919 9.32747 1.56699 14.616
0 12.2648 0.854769 10.4836 12.253 0.804505 9.85763
0 23.1031 1.80525 41.707 23.7087 2.25154 53.3811
0 35.1979 4.93932 173.854 36.522 5.85 213.654
0 34.1237 4.65404 158.813 35.3828 5.5228 195.412
0 25.2186 2.33965 59.0029 25.9475 2.86589 74.3628
0 19.8939 1.00644 20.022 20.3145 1.33206 27.0601
0 18.4972 0.663495 12.2728 18.8379 0.93629 17.6378
0 18.4972 0.663495 12.2728 18.8379 0.93629 17.6378
0 21.0868 1.30171 27.449 21.5759 1.67216 36.0785
0 29.1243 3.34244 97.3461 30.0836 4.01771 120.867
0 29.996 3.56901 107.056 31.0072 4.27781 132.643
0 27.2987 2.87113 78.378 28.1498 3.4765 97.8628
0 17.2833 0.369019 6.37785 17.5548 0.594349 10.4337
0 7.22856 2.05393 14.847 6.93436 2.18731 15.1676
0 6.61916 2.19829 14.5508 6.29072 2.3537 14.8064
0 20.0923 1.05541 21.2056 20.5242 1.38849 28.4977
0 35.1979 4.93932 173.854 36.522 5.85 213.654
0 18.4972 0.663495 12.2728 18.8379 0.93629 17.6378
0 13.199 0.631285 8.33231 13.2397 0.546228 7.23188
0 12.0264 0.91178 10.9655 12.0013 0.870324 10.445
0 13.6531 0.522714 7.13666 13.7193 0.420491 5.76886
0 20.6888 1.20296 24.8878 21.155 1.55846 32.9692
0 20.6888 1.20296 24.8878 21.155 1.55846 32.9692
0 22.6946 1.70278 38.6437 23.2765 2.13367 49.6644
0 24.1432 2.0672 49.9088 24.8092 2.55274 63.3315
0 25.4397 2.39586 60.9501 26.1816 2.93049 76.7248
0 26.1154 2.56805 67.0654 26.8968 3.12833 84.1422
0 26.8158 2.74723 73.6692 27.6385 3.33418 92.1518
0 28.5769 3.20067 91.4654 29.5037 3.85495 113.735
0 25.6623 2.45252 62.9374 26.4172 2.99559 79.1352
0 18.2966 0.614539 11.244 18.6259 0.879663 16.3845
0 11.785 0.969509 11.4256 11.7462 0.936954 11.0057
0 10.5416 1.26637 13.3496 10.4331 1.2794 13.3482
0 14.9776 0.209862 3.14322 15.1185 0.0571492 0.864012
0 19.6948 0.957359 18.855 20.104 1.27548 25.6422
0 19.6948 0.957359 18.855 20.104 1.27548 25.6422
0 22.2893 1.60133 35.6925 22.8477 2.01697 46.0833
0 24.1432 2.0672 49.9088 24.8092 2.55274 63.3315
0 26.1154 2.56805 67.0654 26.8968 3.12833 84.1422
0 33.1995 4.40948 146.392 34.4028 5.24226 180.348
0 26.3462 2.62701 69.2116 27.1412 3.19608 86.7453
0 20.4897 1.15365 23.638 20.9444 1.50167 31.4517
0 13.8781 0.468985 6.50863 13.9571 0.358155 4.99879
0 12.0264 0.91178 10.9655 12.0013 0.870324 10.445
0 11.785 0.969509 11.4256 11.7462 0.936954 11.0057
0 18.2966 0.614539 11.244 18.6259 0.879663 16.3845
0 29.6976 3.49135 103.685 30.691 4.18866 128.554
0 31.9965 4.09248 130.945 33.1274 4.87857 161.614
0 21.0868 1.30171 27.449 21.5759 1.67216 36.0785
0 21.0868 1.30171 27.449 21.5759 1.67216 36.0785
0 17.4875 0.418171 7.31278 17.7707 0.651749 11.582
0 14.7604 0.260068 3.83872 14.8892 0.114676 1.70743
0 11.0471 1.14576 12.6573 10.967 1.14029 12.5056
0 9.22429 1.58012 14.5755 9.04198 1.64114 14.8391
0 12.0264 0.91178 10.9655 12.0013 0.870324 10.445
0 16.2513 0.130608 2.12255 16.4643 0.305325 5.02696
0 24.5684 2.17474 53.4298 25.2593 2.67635 67.6027
0 30.9436 3.81637 118.092 32.0113 4.56172 146.027
0 29.996 3.56901 107.056 31.0072 4.27781 132.643
0 25.6623 2.45252 62.9374 26.4172 2.99559 79.1352
0 22.4919 1.65201 37.1568 23.0621 2.07528 47.8602
0 19.4962 0.908456 17.7114 19.894 1.2191 24.2526
0 15.4071 0.116697 1.79796 15.5723 0.0726985 1.13208
0 14.7604 0.260068 3.83872 14.8892 0.114676 1.70743
0 14.7604 0.260068 3.83872 14.8892 0.114676 1.70743
0 17.4875 0.418171 7.31278 17.7707 0.651749 11.582
0 21.0868 1.30171 27.449 21.5759 1.67216 36.0785
0 23.7237 1.96137 46.5308 24.3653 2.43106 59.2335
0 27.7967 2.99925 83.3691 28.6772 3.62365 103.916
0 32.3782 4.19288 135.758 33.532 4.99377 167.451
0 28.0516 3.06499 85.9779 28.9473 3.69914 107.08
0 21.2865 1.35133 28.7652 21.7871 1.72929 37.6762
0 20.2913 1.10458 22.4133 20.7347 1.44514 29.9644
0 20.2913 1.10458 22.4133 20.7347 1.44514 29.9644
0 34.637 4.79022 165.919 35.9271 5.679 204.03
0 26.3462 2.62701 69.2116 27.1412 3.19608 86.7453
0 22.8987 1.75396 40.1633 23.4925 2.19254 51.5082
0 15.6195 0.081056 1.26606 15.7968 0.130043 2.05426
0 11.5418 1.02762 11.8606 11.4894 1.004 11.5354
0 23.5155 1.90894 44.8896 24.145 2.37077 57.2423
0 26.3462 2.62701 69.2116 27.1412 3.19608 86.7453
0 27.5452 2.93453 80.8322 28.4109 3.54932 100.839
0 29.1243 3.34244 97.3461 30.0836 4.01771 120.867
0 21.8866 1.50076 32.8466 22.4218 1.90127 42.6298
0 18.8977 0.761483 14.3903 19.2612 1.04951 20.2148
0 16.873 0.271283 4.57736 17.1213 0.479241 8.20523
0 12.7364 0.741946 9.44976 12.7511 0.674183 8.5966
0 9.49463 1.5158 14.3919 9.32747 1.56699 14.616
0 8.39327 1.77762 14.9201 8.16439 1.86881 15.2577
0 9.76075 1.45245 14.177 9.60849 1.49396 14.3547
0 14.3224 0.363247 5.20259 14.4264 0.23515 3.39238
0 16.4593 0.175646 2.89101 16.6841 0.363421 6.06334
0 20.6888 1.20296 24.8878 21.155 1.55846 32.9692
0 23.7237 1.96137 46.5308 24.3653 2.43106 59.2335
0 26.3462 2.62701 69.2116 27.1412 3.19608 86.7453
0 12.7364 0.741946 9.44976 12.7511 0.674183 8.5966
0 12.0264 0.91178 10.9655 12.0013 0.870324 10.445
0 10.7954 1.20584 13.0175 10.7011 1.20959 12.944
0 10.2841 1.32776 13.6549 10.1612 1.35019 13.7196
0 30.3029 3.64899 110.575 31.3323 4.36962 136.91
0 26.5791 2.6866 71.4073 27.3878 3.26453 89.4084
0 22.2893 1.60133 35.6925 22.8477 2.01697 46.0833
0 17.8933 0.516389 9.23991 18.1996 0.765944 13.9399
0 10.7954 1.20584 13.0175 10.7011 1.20959 12.944
0 10.0244 1.38965 13.9304 9.88694 1.42155 14.0548
0 35.8162 5.104 182.806 37.1778 6.03886 224.512
0 34.1237 4.65404 158.813 35.3828 5.5228 195.412
0 24.7831 2.22913 55.2447 25.4865 2.73887 69.8042
0 23.7237 1.96137 46.5308 24.3653 2.43106 59.2335
0 15.8315 0.0695311 1.10078 16.0207 0.188512 3.0201
0 12.5017 0.798103 9.97766 12.5032 0.739062 9.24068
0 10.5416 1.26637 13.3496 10.4331 1.2794 13.3482
0 10.5416 1.26637 13.3496 10.4331 1.2794 13.3482
0 20.8874 1.25221 26.1554 21.365 1.61517 34.5081
0 23.3091 1.85702 43.2853 23.9266 2.31106 55.296
0 30.6181 3.73128 114.244 31.6664 4.46406 141.361
0 38.3396 5.77932 221.577 39.8549 6.81316 271.538
0 38.3396 5.77932 221.577 39.8549 6.81316 271.538
0 26.1154 2.56805 67.0654 26.8968 3.12833 84.1422
0 22.2893 1.60133 35.6925 22.8477 2.01697 46.0833
0 18.2966 0.614539 11.244 18.6259 0.879663 16.3845
0 14.1008 0.415926 5.86487 14.1923 0.296496 4.20795
0 16.6669 0.223055 3.71765 16.9035 0.421514 7.12506
0 19.2967 0.859414 16.5839 19.6831 1.16253 22.8822
0 22.6946 1.70278 38.6437 23.2765 2.13367 49.6644
0 29.4079 3.41604 100.458 30.384 4.10221 124.642
0 15.6195 0.081056 1.26606 15.7968 0.130043 2.05426
0 15.6195 0.081056 1.26606 15.7968 0.130043 2.05426
0 15.6195 0.081056 1.26606 15.7968 0.130043 2.05426
0 17.4875 0.418171 7.31278 17.7707 0.651749 11.582
0 26.1154 2.56805 67.0654 26.8968 3.12833 84.1422
0 29.6976 3.49135 103.685 30.691 4.18866 128.554
0 33.6458 4.52745 152.329 34.8759 5.37759 187.549
0 20.0923 1.05541 21.2056 20.5242 1.38849 28.4977
0 11.2954 1.08648 12.2722 11.2292 1.07192 12.0367
0 9.76075 1.45245 14.177 9.60849 1.49396 14.3547
0 8.95127 1.64504 14.7252 8.75366 1.71598 15.0211
0 8.67374 1.711 14.8408 8.46057 1.79202 15.1615
0 20.6888 1.20296 24.8878 21.155 1.55846 32.9692
0 28.3122 3.13223 88.6802 29.2232 3.77636 110.357
0 31.2815 3.90485 122.15 32.3695 4.66327 150.948
0 32.3782 4.19288 135.758 33.532 4.99377 167.451
0 28.0516 3.06499 85.9779 28.9473 3.69914 107.08
0 19.8939 1.00644 20.022 20.3145 1.33206 27.0601
0 18.0949 0.565401 10.2309 18.4127 0.822768 15.1494
0 14.9776 0.209862 3.14322 15.1185 0.0571492 0.864012
0 10.7954 1.20584 13.0175 10.7011 1.20959 12.944
0 10.5416 1.26637 13.3496 10.4331 1.2794 13.3482
0 14.9776 0.209862 3.14322 15.1185 0.0571492 0.864012
0 20.0923 1.05541 21.2056 20.5242 1.38849 28.4977
0 24.3547 2.12066 51.648 25.0331 2.61419 65.4412
0 32.3782 4.19288 135.758 33.532 4.99377 167.451
0 35.1979 4.93932 173.854 36.522 5.85 213.654
0 24.1432 2.0672 49.9088 24.8092 2.55274 63.3315
0 19.0977 0.810528 15.4792 19.4727 1.10612 21.5391
0 16.2513 0.130608 2.12255 16.4643 0.305325 5.02696
0 12.7364 0.741946 9.44976 12.7511 0.674183 8.5966
0 10.2841 1.32776 13.6549 10.1612 1.35019 13.7196
0 10.0244 1.38965 13.9304 9.88694 1.42155 14.0548
0 12.7364 0.741946 9.44976 12.7511 0.674183 8.5966
0 20.6888 1.20296 24.8878 21.155 1.55846 32.9692
0 34.637 4.79022 165.919 35.9271 5.679 204.03
