21.22129164 -34.131933581
21.24629164 -34.0944798966
21.27129164 -33.9794615342
21.29629164 -33.7871401596
21.32129164 -33.5179533024
21.34629164 -33.1725133607
21.37129164 -32.7516062076
21.39629164 -32.2561894037
21.42129164 -31.6873900184
21.49729164 -29.8479677668
21.54729164 -28.7712079637
21.59729164 -27.9551189997
21.64729164 -27.3923070037
21.69729164 -27.077672827
21.74729164 -27.0083658434
21.79729164 -27.1837581229
21.84729164 -27.6054387418
21.89729164 -28.2772281809
21.94729164 -29.2052129387
21.99729164 -30.3978006763
22.07329164 -32.4167962937
22.09829164 -33.0438137692
22.12329164 -33.595656824
22.14829164 -34.0710700193
22.17329164 -34.4689717939
22.19829164 -34.7884569241
22.22329164 -35.028798584
22.24829164 -35.1894499979
22.27329164 -35.2700456853
22.29829164 -35.2704022915
22.32329164 -35.1905190053
22.82879164 -32.7649712215
22.9096876508 -32.3267874129
22.9905836617 -31.789411283
23.0714796725 -31.1543157425
23.1523756833 -30.4232415439
23.2332716942 -29.598192511
23.314167705 -28.6814300457
23.3950637158 -27.6754669303
23.4759597266 -26.5830604396
23.5568557375 -25.4072047841
23.6377517483 -24.1511229023
25.7487517483 9.64390243012
25.7487517483 9.64390243012
25.8527517483 11.3088397274
27.8527517483 43.3268646752

0.0 0.708273735966
1.3487 1.38510970493
1.3737 1.39936164637
1.3987 1.41705003883
1.4237 1.43821832017
1.4487 1.46291847393
1.4737 1.49121115697
1.4987 1.5231658484
1.5237 1.55886102023
1.5487 1.5983843301
1.5737 1.64183283648
1.5987 1.68931323707
1.6747 1.83989773704
1.7247 1.93019927844
1.7747 2.00243025559
1.8247 2.05591444066
1.8747 2.09015111364
1.9247 2.1048197501
1.9747 2.09978302198
2.0247 2.07508808323
2.0747 2.03096612835
2.1247 1.96783022798
2.1747 1.88627146168
2.2507 1.74866628294
2.2757 1.7055300207
2.3007 1.66658207559
2.3257 1.63172680209
2.3507 1.60087860512
2.3757 1.57396172993
2.4007 1.55091007599
2.4257 1.53166703473
2.4507 1.51618535048
2.4757 1.50442700444
2.5007 1.49636312131
3.2581 1.30780064102
3.2581 1.30780064102
3.57225926 1.37928806899
3.88641852 1.53992943811
4.20057778 1.78576922488
4.51473704 2.11075403806
4.8288963 2.50688167326
5.14305556 2.96439815376
5.45721482 3.47203790578
5.77137408 4.0173011543
6.08553334 4.58676170896
6.3996926 5.16639756146
6.3996926 5.16639756146
8.3999926 11.4838981802
10.3887926 17.7650786184
10.547617552 18.1999401502
10.706442504 18.4993061432
10.865267456 18.6609478672
11.024092408 18.6836619262
11.18291736 18.5672792179
11.341742312 18.3126661922
11.500567264 17.9217184009
11.659392216 17.3973463857
11.818217168 16.7434540091
11.97704212 15.9649093917
12.27814212 14.374308502
12.30314212 14.2558325134
12.32814212 14.1643949936
12.35314212 14.0998225169
12.37814212 14.0619926112
12.40314212 14.0508335259
12.42814212 14.0663240962
12.45314212 14.1084937023
12.47814212 14.1774223257
12.50314212 14.2732407006
12.52814212 14.3961305617
12.60414212 14.8110875172
12.65414212 15.0408898575
12.70414212 15.18349631
12.75414212 15.2380801486
12.80414212 15.2043249366
12.85414212 15.0824263619
12.90414212 14.8730911016
12.95414212 14.5775327257
13.00414212 14.1974646618
13.05414212 13.7350902619
13.10414212 13.1930900285
13.18014212 12.310268892
13.20514212 12.0314496073
13.23014212 11.7754498932
13.25514212 11.5417842052
13.28014212 11.330009359
13.30514212 11.1397236896
13.33014212 10.9705662897
13.35514212 10.8222163254
13.38014212 10.6943924272
13.40514212 10.5868521565
13.43014212 10.499391546
13.73794212 9.54546724775
13.896767072 9.01832053557
14.055592024 8.42403392125
14.214416976 7.76703177016
14.373241928 7.05220535448
14.53206688 6.28487643841
14.690891832 5.47075765861
14.849716784 4.61590999449
15.008541736 3.72669764527
15.167366688 2.80974064957
15.32619164 1.87186560028
17.62569164 -11.8247616006
21.17129164 -32.9435967403
21.19629164 -33.0549758151
21.22129164 -33.0911550757
21.24629164 -33.0520522143
21.27129164 -32.9377561898
21.29629164 -32.7485270247
21.32129164 -32.4847952139
21.34629164 -32.1471607452
21.37129164 -31.7363917345
21.39629164 -31.253422678
21.42129164 -30.6993523266
21.49729164 -28.9081412423
21.54729164 -27.8588897181
21.59729164 -27.0620433125
21.64729164 -26.5103824946
21.69729164 -26.1989091466
21.74729164 -26.1248012799
21.79729164 -26.2873874679
21.84729164 -26.6881407621
21.89729164 -27.330692039
21.94729164 -28.2208628955
21.99729164 -29.3667183941
22.07329164 -31.3076990561
22.09829164 -31.9103250423
22.12329164 -32.4403552859
22.14829164 -32.8965839721
22.17329164 -33.2779731842
22.19829164 -33.5836552646
22.22329164 -33.8129347891
22.24829164 -33.9652901484
22.27329164 -34.0403747354
22.29829164 -34.0380177331
22.32329164 -33.9582245036
22.82879164 -31.5628520957
22.9096876508 -31.1311425594
22.9905836617 -30.6035178811
23.0714796725 -29.9814242435
23.1523756833 -29.2665667621
23.2332716942 -28.4609048114
23.314167705 -27.5666466549
23.3950637158 -26.586243392
23.4759597266 -25.52238224
23.5568557375 -24.3779791683
23.6377517483 -23.1561709061
25.7487517483 9.70846930674
25.7487517483 9.70846930674
25.8527517483 11.3275704826
27.8527517483 42.4641315558

0.0 0.675826932869
1.3487 2.00893355238
1.3737 2.03612131758
1.3987 2.0683092421
1.4237 2.10557637071
1.4487 2.14801422132
1.4737 2.19572700974
1.4987 2.24883190557
1.5237 2.30745931997
1.5487 2.37175322591
1.5737 2.4418715117
1.5987 2.51798636876
1.6747 2.75867593363
1.7247 2.90386378795
1.7747 3.02186561143
1.8247 3.11157666864
1.8747 3.17215708287
1.9247 3.20303969907
1.9747 3.20393539358
2.0247 3.17483578087
2.0747 3.11601329211
2.1247 3.02801862461
2.1747 2.91167558622
2.2507 2.71380836648
2.2757 2.65202601479
2.3007 2.59675631658
2.3257 2.54786354451
2.3507 2.50522763127
2.3757 2.46874387467
2.4007 2.43832268053
2.4257 2.41388934269
2.4507 2.39538385952
2.4757 2.38276078661
2.5007 2.37598912512
3.2581 2.25926791613
3.2581 2.25926791613
3.57225926 2.42432439618
3.88641852 2.6528025556
4.20057778 2.93907650405
4.51473704 3.27609722705
4.8288963 3.65556615617
5.14305556 4.06813950733
5.45721482 4.5036583557
5.77137408 4.95139878221
6.08553334 5.40033593195
6.3996926 5.83941548274
6.3996926 5.83941548274
8.3999926 11.547227557
10.3887926 17.2222246341
10.547617552 17.6107573613
10.706442504 17.8681809179
10.865267456 17.9925788282
11.024092408 17.9830249703
11.18291736 17.8395904711
11.341742312 17.5633431767
11.500567264 17.1563397025
11.659392216 16.6216101218
11.818217168 15.9631354078
11.97704212 15.1858177956
12.27814212 13.6030507932
12.30314212 13.4844940423
12.32814212 13.3915127934
12.35314212 13.3239306926
12.37814212 13.2816195598
12.40314212 13.264499145
12.42814212 13.2725369767
12.45314212 13.3057482999
12.47814212 13.3641961051
12.50314212 13.4479912481
12.52814212 13.5572926596
12.60414212 13.9285362402
12.65414212 14.1321657616
12.70414212 14.2538675012
12.75414212 14.292935923
12.80414212 14.2491445373
12.85414212 14.1227472139
12.90414212 13.9144767107
12.95414212 13.6255404248
13.00414212 13.257613394
13.05414212 12.8128285854
13.10414212 12.2937645303
13.18014212 11.4498062932
13.20514212 11.1829588952
13.23014212 10.9373217693
13.25514212 10.7124290254
13.28014212 10.5078541184
13.30514212 10.3232090391
13.33014212 10.1581435786
13.35514212 10.0123446639
13.38014212 9.88553576402
13.40514212 9.77747636547
13.43014212 9.68796151637
13.73794212 8.69928229108
13.896767072 8.15737413035
14.055592024 7.55473567083
14.214416976 6.89585345598
14.373241928 6.18563275473
14.53206688 5.42936104253
14.690891832 4.63266863695
14.849716784 3.80148678097
15.008541736 2.94200348577
15.167366688 2.06061746208
15.32619164 1.16389048282
17.62569164 -11.8980433037
21.17129164 -32.0382444055
21.19629164 -32.1437555902
21.22129164 -32.1761399795
21.24629164 -32.1353238992
21.27129164 -32.0214002056
21.29629164 -31.8346280741
21.32129164 -31.57543241
21.34629164 -31.2444028814
21.37129164 -30.8422925778
21.39629164 -30.3700162972
21.42129164 -29.8286484644
21.49729164 -28.0790797107
21.54729164 -27.0535101112
21.59729164 -26.2730487875
21.64729164 -25.7306246599
21.69729164 -25.4213232961
21.74729164 -25.3423423859
21.79729164 -25.4929663522
21.84729164 -25.8745598676
21.89729164 -26.4905802181
21.94729164 -27.3466086274
21.99729164 -28.4504008227
22.07329164 -30.3212416588
22.09829164 -30.9019261743
22.12329164 -31.4123090467
22.14829164 -31.851229159
22.17329164 -32.2176879713
22.19829164 -32.5108517926
22.22329164 -32.7300536775
22.24829164 -32.8747949434
22.27329164 -32.9447463051
22.29829164 -32.9397486238
22.32329164 -32.8598132691
22.82879164 -30.486839228
22.9096876508 -30.0601871404
22.9905836617 -29.5405553253
23.0714796725 -28.9293680573
23.1523756833 -28.2283005583
23.2332716942 -27.4392744056
23.314167705 -26.564452265
23.3950637158 -25.6062319632
23.4759597266 -24.5672399155
23.5568557375 -23.4503239267
23.6377517483 -22.2585453861
25.7487517483 9.78998806294
25.7487517483 9.78998806294
25.8527517483 11.3688831263
27.8527517483 41.7322497289

0.0 0.622845470402
1.3487 2.5717169704
1.3737 2.61101447289
1.3987 2.65672391567
1.4237 2.7089575487
1.4487 2.76784364354
1.4737 2.83352680841
1.4987 2.90616834325
1.5237 2.98594663591
1.5487 3.07305760012
1.5737 3.16771515669
1.5987 3.2701517588
1.6747 3.59363315793
1.7247 3.78929586569
1.7747 3.9494831098
1.8247 4.07269521407
1.8747 4.15777866433
1.9247 4.20393690761
1.9747 4.21073780951
2.0247 4.17811769986
2.0747 4.10638196876
2.1247 3.99620220759
2.1747 3.84860992145
2.2507 3.59649275605
2.2757 3.51794154041
2.3007 3.4480294309
2.3257 3.38658474242
2.3507 3.33345658355
2.3757 3.28851448602
2.4007 3.25164808426
2.4257 3.22276684445
2.4507 3.20179984211
2.4757 3.18869558802
2.5007 3.18342190168
3.2581 3.14208847886
3.2581 3.14208847886
3.57225926 3.397569271
3.88641852 3.69250722451
4.20057778 4.01963998837
4.51473704 4.37091246853
4.8288963 4.73767517101
5.14305556 5.11089718116
5.45721482 5.48138853476
5.77137408 5.84002650541
6.08553334 6.1779802363
6.3996926 6.48692818527
6.3996926 6.48692818527
8.3999926 11.6407509991
10.3887926 16.7649437762
10.547617552 17.1112462257
10.706442504 17.3301582823
10.865267456 17.4200501818
11.024092408 17.3802526941
11.18291736 17.2110621049
11.341742312 16.9137380099
11.500567264 16.490493938
11.659392216 15.944480871
11.818217168 15.2797637857
11.97704212 14.5012913908
12.27814212 12.9211691051
12.30314212 12.8021853626
12.32814212 12.7074830145
12.35314212 12.6368824425
12.37814212 12.5902497414
12.40314212 12.5674964648
12.42814212 12.5685794574
12.45314212 12.5935007735
12.47814212 12.6423076801
12.50314212 12.7150927474
12.52814212 12.811994024
12.60414212 13.1434051462
12.65414212 13.3231302306
12.70414212 13.4256177193
12.75414212 13.4502734662
12.80414212 13.3969545355
12.85414212 13.2659700308
12.90414212 13.0580793026
12.95414212 12.7744875469
13.00414212 12.4168388175
13.05414212 11.9872064957
13.10414212 11.48808127
13.18014212 10.6780125758
13.20514212 10.4215846624
13.23014212 10.1849229529
13.25514212 9.96757858057
13.28014212 9.76913931694
13.30514212 9.5892287902
13.33014212 9.42750577122
13.35514212 9.28366352641
13.38014212 9.15742923592
13.40514212 9.0485634762
13.43014212 8.95685976591
13.73794212 7.93270626803
13.896767072 7.37536959914
14.055592024 6.76312452561
14.214416976 6.10052911058
14.373241928 5.39251626712
14.53206688 4.64435703354
14.690891832 3.86162133137
14.849716784 3.05013649822
15.008541736 2.21594390423
15.167366688 1.36525397502
15.32619164 0.504399956186
17.62569164 -12.0019257052
21.17129164 -31.2854344093
21.19629164 -31.385763671
21.22129164 -31.4146905632
21.24629164 -31.3721492773
21.27129164 -31.2582365943
21.29629164 -31.0732116649
21.32129164 -30.8174954193
21.34629164 -30.49166961
21.37129164 -30.0964754881
21.39629164 -29.6328121172
21.42129164 -29.101734328
21.49729164 -27.3859737871
21.54729164 -26.3795401947
21.59729164 -25.6121086242
21.64729164 -25.0767260469
21.69729164 -24.768541828
21.74729164 -24.6847637788
21.79729164 -24.8246328596
21.84729164 -25.189416302
21.89729164 -25.782419091
21.94729164 -26.6090139079
21.99729164 -27.676689808
22.07329164 -29.4873971109
22.09829164 -30.0492568545
22.12329164 -30.5427547712
22.14829164 -30.966768157
22.17329164 -31.3203323848
22.19829164 -31.6026430986
22.22329164 -31.8130580437
22.24829164 -31.9510985279
22.27329164 -32.01645051
22.29829164 -32.0089653148
22.32329164 -31.9286599711
22.82879164 -29.5696267248
22.9096876508 -29.1464615944
22.9905836617 -28.6328211948
23.0714796725 -28.0301133785
23.1523756833 -27.3399901258
23.2332716942 -26.5643430165
23.314167705 -25.7052980454
23.3950637158 -24.7652097951
23.4759597266 -23.7466549822
23.5568557375 -22.6524253945
23.6377517483 -21.4855202394
25.7487517483 9.88598179257
25.7487517483 9.88598179257
25.8527517483 11.4315223948
27.8527517483 41.1534570532

0.0 0.550939163491
1.3487 3.05636006963
1.3737 3.10657327467
1.3987 3.16441537743
1.4237 3.23002842237
1.4487 3.30357353725
1.4737 3.38523132884
1.4987 3.47520232642
1.5237 3.57370747427
1.5487 3.68098867419
1.5737 3.79730937959
1.5987 3.92295524243
1.6747 4.31939965719
1.7247 4.55959210603
1.7747 4.75709756241
1.8247 4.91006697631
1.8747 5.01706824501
1.9247 5.0770996205
1.9747 5.08959908784
2.0247 5.05444962676
2.0747 4.97198030723
2.1247 4.84296320866
2.1747 4.6686061917
2.2507 4.36989953315
2.2757 4.27696619249
2.3007 4.19453591575
2.3257 4.12240627662
2.3507 4.06040014435
2.3757 4.00836524878
2.4007 3.96617380637
2.4257 3.93372220644
2.4507 3.91093075669
2.4757 3.89774348754
2.5007 3.89412801464
3.2581 3.92943827312
3.2581 3.92943827312
3.57225926 4.26945114042
3.88641852 4.62745254457
4.20057778 4.99462730318
4.51473704 5.36193435541
4.8288963 5.72032938293
5.14305556 6.060987511
5.45721482 6.37552060623
5.77137408 6.6561838202
6.08553334 6.89606629334
6.3996926 7.08926132324
6.3996926 7.08926132324
8.3999926 11.761626844
10.3887926 16.4071302923
10.547617552 16.7165841366
10.706442504 16.9015857818
10.865267456 16.9607579212
11.024092408 16.8936600282
11.18291736 16.7007916354
11.341742312 16.3835886161
11.500567264 15.9444124941
11.659392216 15.3865328629
11.818217168 14.714103044
11.97704212 13.9321291659
12.27814212 12.3493820678
12.30314212 12.2296380783
12.32814212 12.1330895555
12.35314212 12.0595533798
12.37814212 12.0088900779
12.40314212 11.9810035589
12.42814212 11.9758409314
12.45314212 11.9933924038
12.47814212 12.0336912652
12.50314212 12.0968139488
12.52814212 12.1828801769
12.60414212 12.4795500459
12.65414212 12.6383653998
12.70414212 12.723912915
12.75414212 12.7356966507
12.80414212 12.6736482934
12.85414212 12.5381275535
12.90414212 12.3299200793
12.95414212 12.0502329029
13.00414212 11.7006874424
13.05414212 11.2833101023
13.10414212 10.8005205258
13.18014212 10.0183383016
13.20514212 9.77046087972
13.23014212 9.54111470127
13.25514212 9.32986477451
13.28014212 9.13631043014
13.30514212 8.96008456134
13.33014212 8.80085292755
13.35514212 8.65831352046
13.38014212 8.53219599129
13.40514212 8.42226113793
13.43014212 8.32830045134
13.73794212 7.26903120317
13.896767072 6.6960677539
14.055592024 6.07325318968
14.214416976 5.40522426175
14.373241928 4.69695433478
14.53206688 3.95371636103
14.690891832 3.18104362406
14.849716784 2.38468854439
15.008541736 1.57057985362
15.167366688 0.744778456068
15.32619164 -0.0865676936836
17.62569164 -12.1332523909
21.17129164 -30.7080405023
21.19629164 -30.8040312585
21.22129164 -30.8299430819
21.24629164 -30.7857170231
21.27129164 -30.6714536963
21.29629164 -30.4874130495
21.32129164 -30.2340137737
21.34629164 -29.9118323505
21.37129164 -29.5216017401
21.39629164 -29.0642097139
21.42129164 -28.5406968355
21.49729164 -26.8498831443
21.54729164 -25.8574582036
21.59729164 -25.0993051548
21.64729164 -24.568555034
21.69729164 -24.260399177
21.74729164 -24.172045652
21.79729164 -24.3026939648
21.84729164 -24.6535278059
21.89729164 -25.227725775
21.94729164 -26.0304901794
21.99729164 -27.0690941676
22.07329164 -28.8315013568
22.09829164 -29.3782250087
22.12329164 -29.858113426
22.14829164 -30.2700748661
22.17329164 -30.6131721201
22.19829164 -30.8866246442
22.22329164 -31.0898103361
22.24829164 -31.22226695
22.27329164 -31.283693148
22.29829164 -31.2739491861
22.32329164 -31.1930572316
22.82879164 -28.8390836238
22.9096876508 -28.4177290099
22.9905836617 -27.907896532
23.0714796725 -27.3109836057
23.1523756833 -26.6286263275
23.2332716942 -25.8626949916
23.314167705 -25.0152889623
23.3950637158 -24.0887309208
23.4759597266 -23.0855604981
23.5568557375 -22.0085273148
23.6377517483 -20.8605834439
25.7487517483 9.99353377471
25.7487517483 9.99353377471
25.8527517483 11.5135850257
27.8527517483 40.7453398514

0.0 0.462292848887
1.3487 3.44813721474
1.3737 3.50774041951
1.3987 3.57595767922
1.4237 3.6529565169
1.4487 3.73892602072
1.4737 3.83407730835
1.4987 3.93864404544
1.5237 4.05288301941
1.5487 4.17707477007
1.5737 4.31152427851
1.5987 4.45656171612
1.6747 4.91392338359
1.7247 5.19134744749
1.7747 5.4201700128
1.8247 5.59824883808
1.8747 5.72391674583
1.9247 5.79599723056
1.9747 5.81381547334
2.0247 5.77720465943
2.0747 5.68650754
2.1247 5.54257322329
2.1747 5.34674922526
2.2507 5.0105291242
2.2757 4.90603739106
2.3007 4.81359354934
2.3257 4.73297058214
2.3507 4.66397050143
2.3757 4.60642386179
2.4007 4.56018934435
2.4257 4.52515340975
2.4507 4.50123001925
2.4757 4.48836042354
2.5007 4.4865130184
3.2581 4.59739407385
3.2581 4.59739407385
3.57225926 5.01347831502
3.88641852 5.42923067535
4.20057778 5.83441395228
4.51473704 6.21905118914
4.8288963 6.57367134095
5.14305556 6.88954248295
5.45721482 7.15888681956
5.77137408 7.37507219956
6.08553334 7.53277542158
6.3996926 7.62811330905
6.3996926 7.62811330905
8.3999926 11.9061823403
10.3887926 16.1596561639
10.547617552 16.4387627017
10.706442504 16.595485375
10.865267456 16.6286574094
11.024092408 16.5380318446
11.18291736 16.3242833729
11.341742312 15.9890033162
11.500567264 15.5346877791
11.659392216 14.9647190655
11.818217168 14.2833404979
11.97704212 13.4956248269
12.27814212 11.905063141
12.30314212 11.7842487488
12.32814212 11.6857850712
12.35314212 11.6094853561
12.37814212 11.5552048887
12.40314212 11.5228407176
12.42814212 11.5123314589
12.45314212 11.52365718
12.47814212 11.5568393621
12.50314212 11.6119409405
12.52814212 11.689066424
12.60414212 11.9571418409
12.65414212 12.0986775022
12.70414212 12.1700740336
12.75414212 12.1709175313
12.80414212 12.1012031051
12.85414212 11.9613349075
12.90414212 11.7521237903
12.95414212 11.4747826038
13.00414212 11.1309191658
13.05414212 10.7225269408
13.10414212 10.2519734829
13.18014212 9.49082733949
13.20514212 9.24937161379
13.23014212 9.0254588023
13.25514212 8.81866421853
13.28014212 8.62859564344
13.30514212 8.45489258154
13.33014212 8.29722557717
13.35514212 8.1552955896
13.38014212 8.02883342589
13.40514212 7.91759923029
13.43014212 7.82138202936
13.73794212 6.7284225275
13.896767072 6.14010883746
14.055592024 5.50608305448
14.214416976 4.83106539547
14.373241928 4.12008125505
14.53206688 3.37842379235
14.690891832 2.61161452428
14.849716784 1.8253622188
15.008541736 1.02552039405
15.167366688 0.218043739887
15.32619164 -0.591056213795
17.62569164 -12.2880330658
21.17129164 -30.3236065063
21.19629164 -30.4162339976
21.22129164 -30.4396647919
21.24629164 -30.3938455841
21.27129164 -30.2788806128
21.29629164 -30.0950314222
21.32129164 -29.8427162678
21.34629164 -29.5225091648
21.37129164 -29.1351385817
21.39629164 -28.6814857837
21.42129164 -28.1625828274
21.49729164 -26.4870966252
21.54729164 -25.5031273349
21.59729164 -24.7502196534
21.64729164 -24.2215521404
21.69729164 -23.9123350003
21.74729164 -23.8197666862
21.79729164 -23.9430085172
21.84729164 -24.2831770802
21.89729164 -24.843354346
21.94729164 -25.6286155925
21.99729164 -26.6460753876
22.07329164 -28.3734834572
22.09829164 -28.9092196001
22.12329164 -29.379187492
22.14829164 -29.7823179595
22.17329164 -30.117693884
22.19829164 -30.3845522879
22.22329164 -30.5822860703
22.24829164 -30.7104453884
22.27329164 -30.7687386808
22.29829164 -30.7570333306
22.32329164 -30.6753559675
22.82879164 -28.3174071075
22.9096876508 -27.8961315575
22.9905836617 -27.387807806
23.0714796725 -26.7938291329
23.1523756833 -26.1158235926
23.2332716942 -25.355649551
23.314167705 -24.5153905925
23.3950637158 -23.5973498084
23.4759597266 -22.6040434847
23.5568557375 -21.5381942049
23.6377517483 -20.402723388
25.7487517483 10.1093760968
25.7487517483 10.1093760968
25.8527517483 11.6125775873
27.8527517483 40.5202985582

0.0 0.3596
1.3487 3.73514445542
1.3737 3.8023266467
1.3987 3.87884631645
1.4237 3.96489137615
1.4487 4.06067312903
1.4737 4.16642678898
1.4987 4.28241205819
1.5237 4.40891376487
1.5487 4.54624256276
1.5737 4.69473569397
1.5987 4.8547578172
1.6747 5.35914003454
1.7247 5.66536632371
1.7747 5.91855334008
1.8247 6.11633074177
1.8747 6.25684693276
1.9247 6.33878639768
1.9747 6.36138201762
2.0247 6.32442225193
2.0747 6.22825311868
2.1247 6.07377495521
2.1747 5.86243398918
2.2507 5.49891632327
2.2757 5.38604112608
2.3007 5.28639257873
2.3257 5.19972597153
2.3507 5.1258284749
2.3757 5.06451861672
2.4007 5.01564583668
2.4257 4.97909011654
2.4507 4.95476168541
2.4757 4.9426007993
2.5007 4.94257759438
3.2581 5.12566038204
3.2581 5.12566038204
3.57225926 5.6070439056
3.88641852 6.07347999406
4.20057778 6.51348344328
4.51473704 6.91621990844
4.8288963 7.27177268148
5.14305556 7.57138687343
5.45721482 7.80768498877
5.77137408 7.97484858387
6.08553334 8.06876153637
6.3996926 8.08711139778
6.3996926 8.08711139778
8.3999926 12.0700252424
10.3887926 16.0300407672
10.547617552 16.2862233849
10.706442504 16.4211577679
10.865267456 16.4338393523
11.024092408 16.3241737255
11.18291736 16.0929773302
11.341742312 15.741971385
11.500567264 15.2737690712
11.659392216 14.6918560774
11.818217168 14.0005646494
11.97704212 13.2050413374
12.27814212 11.6017127305
12.30314212 11.4795503037
12.32814212 11.379160682
12.35314212 11.3003534605
12.37814212 11.2429791686
12.40314212 11.206928987
12.42814212 11.1921345405
12.45314212 11.1985677692
12.47814212 11.2262408747
12.50314212 11.2752063435
12.52814212 11.3455570465
12.60414212 11.5920536399
12.65414212 11.7204646813
12.70414212 11.7809291893
12.75414212 11.7730966357
12.80414212 11.697012428
12.85414212 11.5531176456
12.90414212 11.3422464834
12.95414212 11.0656214157
13.00414212 10.7248461086
13.05414212 10.3218961238
13.10414212 9.85910746561
13.18014212 9.11150784314
13.20514212 8.87414989829
13.23014212 8.65362319959
13.25514212 8.44950948286
13.28014212 8.26142161374
13.30514212 8.08900285347
13.33014212 7.93192618228
13.35514212 7.7898936791
13.38014212 7.66263595655
13.40514212 7.54991164998
13.43014212 7.4515069597
13.73794212 6.32730636208
13.896767072 5.72438538017
14.055592024 5.07884729757
14.214416976 4.39549803837
14.373241928 3.67942502456
14.53206688 2.93595930109
14.690891832 2.17063584708
14.849716784 1.38915236885
15.008541736 0.597326881401
15.167366688 -0.19894560571
15.32619164 -0.993736975749
17.62569164 -12.4615647975
21.17129164 -30.1438132537
21.19629164 -30.2341549119
21.22129164 -30.2557141016
21.24629164 -30.2084417757
21.27129164 -30.0924454783
21.29629164 -29.9079891002
21.32129164 -29.6554922783
21.34629164 -29.3355294407
21.37129164 -28.9488285006
21.39629164 -28.4962691995
21.42129164 -27.9788811064
21.49729164 -26.3086373146
21.54729164 -25.3273137529
21.59729164 -24.5754589062
21.64729164 -24.0462608733
21.69729164 -23.7349250519
21.74729164 -23.6386306996
21.79729164 -23.7565053771
21.84729164 -24.0896170441
21.89729164 -24.6409837352
21.94729164 -25.4156009033
21.99729164 -26.4204866795
22.07329164 -28.1272600542
22.09829164 -28.6564911205
22.12329164 -29.1205288912
22.14829164 -29.5183176839
22.17329164 -29.8489525321
22.19829164 -30.1116812441
22.22329164 -30.3059061143
22.24829164 -30.4311852823
22.27329164 -30.4872337393
22.29829164 -30.4739239752
22.32329164 -30.3912862698
22.82879164 -28.0204480529
22.9096876508 -27.597517712
22.9905836617 -27.0883576493
23.0714796725 -26.4943634372
23.1523756833 -25.8171631725
23.2332716942 -25.058613014
23.314167705 -24.2207920951
23.3950637158 -23.3059968245
23.4759597266 -22.3167345926
23.5568557375 -21.2557168984
23.6377517483 -20.1258519176
25.7487517483 10.2299889486
25.7487517483 10.2299889486
25.8527517483 11.7254922409
27.8527517483 40.4851709393

0.0 0.24598088708
1.3487 3.9086612219
1.3737 3.9813811028
1.3987 4.06387817114
1.4237 4.15635501727
1.4487 4.25903873912
1.4737 4.37218149995
